id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
241,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,sunny-day,__NULL__,__NULL__,__NULL__,__NULL__,大晴天,__NULL__,5,0,"主页面：大晴天（状态）
包括使用的回合在内，接下来5回合的天气变更为大晴天。如果使用者携带了炽热岩石，持续时间延长为8回合。
使用该招式会覆盖原本的天气。无论原本的天气是否永续，该招式的效果结束之后天气都会恢复为晴朗。如果当前天气为大雨、大日照、乱流或已经为大晴天，招式使用失败。",0,在５回合内让日照变得强烈，从而提高火属性的招式威力。水属性的招式威力则降低。,0,10,1,12,10
242,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",20,0,0,crunch,__NULL__,__NULL__,__NULL__,__NULL__,咬碎,80,15,0,"攻击目标造成伤害。
20%几率令目标的防御降低1级。",20,用利牙咬碎对手进行攻击。有时会降低对手的防御。,0,6,2,10,17
243,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,mirror-coat,__NULL__,__NULL__,__NULL__,__NULL__,镜面反射,__NULL__,20,-5,"对最后造成自身伤害对应位置的宝可梦为目标，造成受到的特殊招式×2倍固定伤害。该招式无法对没有效果的属性的宝可梦造成伤害，但忽略其它属性相克和属性一致加成。
对于多次攻击类招式，仅使用最后一击的伤害计算镜面反射的伤害。
镜面反射的攻击目标会受万众瞩目状态的影响。
在三打对战中，镜面反射可以攻击到对侧的宝可梦，但它不算是远程招式，因为在使用招式时只能选择自己作为目标。
当回合所有对手都没有使用过特殊招式攻击到使用者时，招式使用失败。
该招式不会被借助或挥指发动。",0,从对手那里受到特殊攻击的伤害将以２倍返还给同一个对手。,0,0,3,1,14
244,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,psych-up,__NULL__,__NULL__,__NULL__,__NULL__,自我暗示,__NULL__,10,0,"取消自身能力的变化，并复制对手的能力变化。
自我暗示不受尖刺防守和碉堡影响，但受戏法防守影响。
自我暗示一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,向自己施以自我暗示，将能力变化的状态变得和对手一样。,0,13,1,10,1
245,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,extreme-speed,__NULL__,__NULL__,__NULL__,__NULL__,神速,80,5,2,攻击目标造成伤害。,0,以迅雷不及掩耳之势猛撞向对手进行攻击。必定能够先制攻击。,0,0,2,10,1
246,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,ancient-power,__NULL__,__NULL__,__NULL__,__NULL__,原始之力,60,5,0,Has a $effect_chance% chance to raise all of the user’s stats by one stage.,10,用原始之力进行攻击。有时会提高自己所有的能力。,0,7,3,10,6
247,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",20,0,0,shadow-ball,__NULL__,__NULL__,__NULL__,__NULL__,暗影球,80,15,0,"攻击目标造成伤害。
20%几率令目标的特防降低1级。
对防弹特性的宝可梦无效。",20,投掷一团黑影进行攻击。有时会降低对手的特防。,0,6,3,10,8
248,100,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,future-sight,__NULL__,__NULL__,__NULL__,__NULL__,预知未来,120,10,0,"主页面：未来攻击（状态）
使对方宝可梦所在的位置陷入未来攻击状态。
对已经陷入未来攻击状态的位置使用则会失败。
2回合后，未来攻击状态解除，所在位置的宝可梦受到超能力属性的伤害。此时：
若预知未来的使用者在场上，未来攻击的伤害按照双方当前能力值进行计算。若使用者携带的道具有效，其效果也会发动（除贝壳之铃和节拍器）。
例如，携带生命宝珠会提高未来攻击的伤害，使用者也会扣除ＨＰ。
若预知未来的使用者不在场上，未来攻击的伤害按照使用者原本的能力值进行计算，且不受使用者携带道具的影响。
精神场地会提高超能力属性未来攻击的伤害，无论使用者此时是否在场上。
未来攻击的伤害不能被守住抵挡。
该招式不能被鹦鹉学舌学习。",0,在使用招式２回合后，向对手发送一团念力进行攻击。,0,13,3,10,14
249,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",50,0,0,rock-smash,__NULL__,__NULL__,__NULL__,__NULL__,碎岩,40,15,0,Has a $effect_chance% chance to lower the target’s Defense by one stage.,50,用拳头进行攻击。有时会降低对手的防御。,0,6,2,10,2
250,85,100,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",100,0,0,whirlpool,__NULL__,6,__NULL__,5,潮旋,35,15,0,Prevents the target from leaving battle and inflicts 1/16 its max HP in damage for 2-5 turns.,0,将对手困在激烈的水流旋涡中，在４～５回合内进行攻击。,8,4,3,10,11
251,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,beat-up,6,__NULL__,6,__NULL__,围攻,__NULL__,10,0,"攻击目标造成伤害，没有异常状态或昏厥的全部同行宝可梦都会攻击对手。招式的威力会根据同行宝可梦的攻击种族值变化。
每一击的威力=使用方的一只同行宝可梦的攻击种族值⁄10 + 5。
使用方的每一只同行宝可梦都会参与计算1次攻击的威力。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。
如果目标拥有咒术之躯、碎裂铠甲特性，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的变色特性在最后一下攻击完成后才发动。
狙击手特性无效。",0,我方全员进行攻击。同行的宝可梦越多，招式的攻击次数越多。,0,0,2,10,17
252,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",100,100,0,fake-out,__NULL__,__NULL__,__NULL__,__NULL__,击掌奇袭,40,10,3,"攻击目标造成伤害。
出场后立刻使出才能成功，否则招式会失败。
击掌奇袭会使尚未行动的目标陷入畏缩状态。",0,进行先制攻击，使对手畏缩。要在出场后立刻使出才能成功。,0,0,2,10,1
253,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,uproar,__NULL__,3,__NULL__,3,吵闹,90,10,0,"主页面：吵闹（状态）
攻击随机一位对手造成伤害。
使用者进入3回合吵闹状态，期间会继续使用吵闹进行攻击，无法使用其他招式、使用道具、替换宝可梦或逃走。
吵闹不会被梦话发动。
因守住状态、未命中、属性相性无效等原因而没有产生效果，则解除吵闹状态。
后续回合的攻击不消耗ＰＰ。
该招式无视目标的替身状态。
吵闹状态的宝可梦在场时，所有宝可梦都不会陷入睡眠状态，已经陷入睡眠状态的宝可梦也会醒来。",0,在３回合内大吵大闹攻击对手。在此期间谁都不能入眠。,0,0,3,8,1
254,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,stockpile,__NULL__,__NULL__,__NULL__,__NULL__,蓄力,__NULL__,20,0,"陷入蓄力状态，在蓄力的时候，防御和特防会提高。
令使用者的防御提升1级。
令使用者的特防提升1级。
储存的力量可以被喷出和吞下，这个情况下，通过储存招式提升的能力将恢复原状。最多可以储存3次力量，但若自身离开场地则储存的力量会消失。如果无法提升能力，依然可以储存力量。但如果已经储存了3次力量，则无法继续使用蓄力提升能力。
如果使用接棒，能力提升可以传递，但储存的力量不会传递。",0,积蓄力量，提高自己的防御和特防。最多积蓄３次。,0,13,1,7,1
255,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,spit-up,__NULL__,__NULL__,__NULL__,__NULL__,喷出,__NULL__,10,0,"攻击目标造成伤害。威力相当于蓄力的次数乘100。储存的力量会被喷出，且储存的防御和特防会被复原。如果自身没有储存力量，则招式使用失败。
即使对方正在使用蓄力招式不在场上，使用此招式也会复原储存的力量，只是招式不会造成伤害。
该招式不会被鹦鹉学舌学习。",0,将积蓄的力量撞向对手进行攻击。积蓄得越多，威力越大。,0,0,3,10,1
256,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,25,swallow,__NULL__,__NULL__,__NULL__,__NULL__,吞下,__NULL__,10,0,"使用者蓄力1次时，吞下能够回复使用者1⁄4的ＨＰ。使用者蓄力2次时，吞下能够回复使用者1⁄2的ＨＰ。使用者蓄力3次时，吞下能够回复使用者全部的ＨＰ。在使用者处于回复封锁状态时无法使用。
未处于蓄力状态时，则招式使用失败。
使用后，解除蓄力状态，提升的防御和特防也会被复原。",0,将积蓄的力量吞下，从而回复自己的ＨＰ。积蓄得越多，回复越大。,0,3,1,7,1
257,90,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,heat-wave,__NULL__,__NULL__,__NULL__,__NULL__,热风,95,10,0,"攻击目标造成伤害。
热风有10%的几率使目标陷入灼伤状态。",0,将炎热的气息吹向对手进行攻击。有时会让对手陷入灼伤状态。,4,4,3,11,10
284,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,eruption,__NULL__,__NULL__,__NULL__,__NULL__,喷火,150,5,0,"攻击目标造成伤害。威力随自身剩余ＨＰ减少而减少。
威力 = 150 × （当前ＨＰ / 全部ＨＰ）。",0,爆发怒火攻击对手。自己的ＨＰ越少，招式的威力越小。,0,0,3,11,10
258,__NULL__,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,hail,__NULL__,__NULL__,__NULL__,__NULL__,冰雹,__NULL__,10,0,"主页面：冰雹（状态）
包括使用的回合在内，接下来5回合的天气变更为冰雹。如果使用者携带了冰冷岩石，持续时间延长为8回合。
使用该招式会覆盖原本的天气。无论原本的天气是否永续，该招式的效果结束之后天气都会恢复为晴朗。如果当前天气为大雨、大日照、乱流或已经为冰雹，招式使用失败。",0,在５回合内一直降冰雹，除冰属性的宝可梦以外，给予全体宝可梦伤害。,0,10,1,12,15
259,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,torment,__NULL__,__NULL__,__NULL__,__NULL__,无理取闹,__NULL__,15,0,"主页面：无理取闹（状态）
阻止对手连续使用相同的招式。当对手离开场地后该效果消失。
如果对手被讲究头带、讲究围巾、讲究眼镜、定身法、再来一次或挑衅强制发动相同招式，或仅有上次使用的招式有ＰＰ，则对手会使用挣扎。如果自身没有继续使用无理取闹，目标在下回合可以使用其它招式。",0,向对手无理取闹，令其不能连续２次使出相同招式。,12,1,1,10,17
260,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,flatter,__NULL__,5,__NULL__,2,吹捧,__NULL__,15,0,吹捧会使目标陷入混乱状态，同时目标的特攻提升1级。,0,吹捧对手，使其混乱。同时还会提高对手的特攻。,6,5,1,10,17
261,85,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,will-o-wisp,__NULL__,__NULL__,__NULL__,__NULL__,鬼火,__NULL__,15,0,"磷火会使目标陷入灼伤状态。
对火属性宝可梦无效。",0,放出怪异的火焰，从而让对手陷入灼伤状态。,4,1,1,10,10
262,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,memento,__NULL__,__NULL__,__NULL__,__NULL__,临别礼物,__NULL__,10,0,"令目标的攻击降低2级。
令目标的特攻降低2级。
使用者陷入昏厥状态，除非此招式没有命中、使用失败或被防住类招式阻挡。
如果目标处于替身状态，或者对手对该招式免疫（例如恶作剧之心特性的宝可梦对恶系使用该招式），此招式使用失败。但即使该招式无法对对手的能力变化产生效果（例如对手特性为恒净之躯或者对手的攻击与特攻能力变化为-6），招式仍然能够使用成功，使用者陷入昏厥状态。
对具有魔法镜特性的宝可梦使用的话，此招式不会被反弹。这与抛下狠话的情况不同。",0,虽然会使自己陷入昏厥，但是能够大幅降低对手的攻击和特攻。,0,13,1,10,17
