id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
266,266,0,13,7,3,24,14,,,,,0,0,0,0,0,0,"Until the end of this turn, any moves that opposing Pokémon target solely at the user’s ally will instead target the user. If both Pokémon on the same side of the field use this move on the same turn, the Pokémon that uses it last will become the target. This effect takes priority over Lightning Rod and Storm Drain. If the user’s ally switches out, opposing Pokémon may still hit it with Pursuit. This move cannot be selected by Assist or Metronome.",Redirects the target’s single-target effects to the user for this turn.,引起对手的注意， 将对手的攻击 全部转移到自己身上。
267,267,0,13,10,2,11,14,,,,,0,0,0,0,0,0,Uses another move chosen according to the terrain. Terrain | Selected move ------------------------- | ------------------ Building | Tri Attack Cave | Rock Slide Deep water | Hydro Pump Desert | Earthquake Grass | Seed Bomb Mountain | Rock Slide Road | Earthquake Shallow water | Hydro Pump Snow | Blizzard Tall grass | Seed Bomb Electric Terrain | Thunderbolt Grassy Terrain | Energy Ball Misty Terrain | Moonblast In Pokémon Battle Revolution: Terrain | Selected move -------------- | ------------------ Courtyard | Tri Attack Crystal | Rock Slide Gateway | Hydro Pump Magma | Rock Slide Main Street | Tri Attack Neon | Tri Attack Stargazer | Rock Slide Sunny Park | Seed Bomb Sunset | Earthquake Waterfall | Seed Bomb This move cannot be copied by Mirror Move.,Uses a move which depends upon the terrain.,用自然之力进行攻击。 根据所使用场所的不同， 使出的招式也会有所变化。
268,268,0,2,7,4,12,11,,,,,0,0,0,0,0,0,"Raises the user’s Special Defense by one stage. If the user uses an Electric move next turn, its power will be doubled.",Raises the user’s Special Defense by one stage. User’s Electric moves have doubled power next turn.,提高下一回合使出的 电属性的招式威力。 自己的特防也会提高。
269,269,0,13,10,4,18,16,,,,,0,0,0,0,0,0,"Target is forced to only use damaging moves for the next 3–5 turns, selected at random. Moves that select other moves not known in advance do not count as damaging. Assist, Copycat, Me First, Metronome, Mirror Move, and Sleep Talk do not directly inflict damage and thus may not be used. Bide, Counter, Endeavor, Metal Burst, and Mirror Coat are allowed.","For the next few turns, the target can only use damaging moves.",使对手愤怒。 在３回合内让对手 只能使出给予伤害的招式。
270,270,0,13,3,4,18,20,,,,,0,0,0,0,0,0,"Boosts the power of the target’s moves by 50% until the end of this turn. This move cannot be copied by Mirror Move, nor selected by Assist or Metronome.",Ally’s next move inflicts half more damage.,帮助伙伴。 被帮助的宝可梦， 其招式威力变得比平时大。
271,271,0,13,10,4,12,12,,,,,0,0,0,0,0,0,"User and target permanently swap held items. Works even if one of the Pokémon isn’t holding anything. If either Pokémon is holding mail, this move will fail. If either Pokémon has Multitype or Sticky Hold, this move will fail. If this move results in a Pokémon obtaining Choice Band, Choice Scarf, or Choice Specs, and that Pokémon was the latter of the pair to move this turn, then the move it used this turn becomes its chosen forced move. This applies even if both Pokémon had a choice item before this move was used. If the first of the two Pokémon gains a choice item, it may select whatever choice move it wishes next turn. Neither the user nor the target can recover its item with Recycle. This move cannot be selected by Assist or Metronome.",User and target swap items.,抓住对手的空隙， 交换自己和对手的持有物。
272,272,0,13,10,3,20,23,,,,,0,0,0,0,0,0,"User’s ability is replaced with the target’s until the user leaves the field. Ignores accuracy and evasion modifiers. If the target has Flower Gift, Forecast, Illusion, Imposter, Multitype, Stance Change, Trace, Wonder Guard, or Zen Mode, this move will fail. This move cannot be copied by Mirror Move.",Copies the target’s ability.,扮演对手， 让自己的特性 变得和对手相同。
273,273,0,13,7,3,24,8,,,,,0,0,0,0,0,0,"At the end of the next turn, user will be healed for half its max HP. If the user is switched out, its replacement will be healed instead for half of the user’s max HP. If the user faints or is forcefully switched by Roar or Whirlwind, this effect will not activate.",User will recover half its max HP at the end of the next turn.,在下一回合回复自己或是 替换出场的宝可梦最大ＨＰ的一半。
274,274,0,13,7,3,25,14,,,,,0,0,0,0,0,0,"Uses a move from another Pokémon in the user’s party, both selected at random. Moves from fainted Pokémon can be used. If there are no eligible Pokémon or moves, this move will fail. This move will not select Assist, Chatter, Circle Throw, Copycat, Counter, Covet, Destiny Bond, Detect, Dig, Dive, Dragon Tail, Endure, Feint, Fly Focus Punch, Follow Me, Helping Hand, Me First, Metronome, Mimic, Mirror Coat, Mirror Move, Phantom Force Protect, Quick Guard, Roar Shadow Force, Sketch, Sleep Talk, Snatch, Struggle, Switcheroo, Thief, Trick, Whirlwind, or Wide Guard. This move cannot be copied by Mirror Move, nor selected by Metronome or Sleep Talk.",Randomly selects and uses one of the trainer’s other Pokémon’s moves.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
275,275,21,1,7,4,15,21,,,,,0,0,0,0,0,0,"Prevents the user from switching out. User regains 1/16 of its max HP at the end of every turn. If the user was immune to Ground attacks, it will now take normal damage from them. Roar and Whirlwind will not affect the user. The user cannot use Magnet Rise. The user may still use U-turn to leave the field. This effect can be passed with Baton Pass.",Prevents the user from leaving battle. User regains 1/16 of its max HP every turn.,在大地上扎根， 每回合回复自己的ＨＰ。 因为扎根了，所以不能替换宝可梦。
276,276,0,7,10,5,3,18,,,,,0,0,0,0,0,100,"Inflicts regular damage, then lowers the user’s Attack and Defense by one stage each.",Lowers the user’s Attack and Defense by one stage after inflicting damage.,发挥惊人的力量攻击对手。 自己的攻击和防御会降低。
277,277,0,13,7,2,15,15,,,,,0,0,0,0,0,0,"The first non-damaging move targeting the user this turn that inflicts major status effects, stat changes, or trapping effects will be reflected at its user. Defog, Memento, and Teeter Dance are not reflected. Attract, Flatter, Gastro Acid, Leech Seed, Swagger, Worry Seed, and Yawn are reflected. This move cannot be copied by Mirror Move.",Reflects back the first effect move used on the user this turn.,当对手使出会变成异常状态的 招式或寄生种子等时， 会将对手的招式反射回去。
278,278,0,13,7,4,17,12,,,,,0,0,0,0,0,0,"User recovers the last item consumed by the user or a Pokémon in its position on the field. The item must be used again before it can be recovered by this move again. If the user is holding an item, this move fails. Items taken or given away by Covet, Knock Off, Switcheroo, Thief, or Trick may not be recovered.",User recovers the item it last used up.,使战斗中已经消耗掉的 自己的持有物再生， 并可以再次使用。
279,279,0,0,10,5,31,15,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target damaged the user this turn and was the last to do so, this move has double power. Pain Split does not count as damaging the user.",Inflicts double damage if the user takes damage before attacking this turn.,如果受到对手的招式攻击， 就能给予对手２倍的伤害。
280,280,0,0,10,1,4,5,,,,,0,0,0,0,0,0,"Destroys any Light Screen or Reflect on the target’s side of the field, then inflicts regular damage.",Destroys Reflect and Light Screen.,将手刀猛烈地挥下攻击对手。 还可以破坏光墙和反射壁等。
281,281,14,1,10,3,18,19,,,2,2,0,0,0,0,0,0,"Puts the target to sleep at the end of the next turn. Ignores accuracy and evasion modifiers. If the target leaves the field, this effect is canceled. If the target has a status effect when this move is used, this move will fail. If the target is protected by Safeguard when this move is used, this move will fail. Insomnia and Vital Spirit prevent the sleep if the target has either at the end of the next turn, but will not cause this move to fail on use.",Target sleeps at the end of the next turn.,打个大哈欠引起睡意。 在下一回合让对手陷入睡眠状态。
282,282,0,0,10,4,4,5,,,,,0,0,0,0,0,0,"Inflicts regular damage. Target loses its held item. Neither the user nor the target can recover its item with Recycle. If the target has Multitype or Sticky Hold, it will take damage but not lose its item.",Target drops its held item.,拍落对手的持有物， 直到战斗结束都不能使用。 对手携带道具时会增加伤害。
283,283,0,0,10,5,28,15,,,,,0,0,0,0,0,0,"Inflicts exactly enough damage to lower the target’s HP to equal the user’s. If the target’s HP is not higher than the user’s, this move has no effect. Type immunity applies, but other type effects are ignored. This effect counts as damage for moves that respond to damage.",Lowers the target’s HP to equal the user’s.,给予伤害， 使对手的ＨＰ变得 和自己的ＨＰ一样。
284,284,0,0,11,2,26,18,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power increases with the user’s remaining HP and is given by `150 * HP / max HP`, to a maximum of 150 when the user has full HP.","Inflicts more damage when the user has more HP remaining, with a maximum of 150 power.",爆发怒火攻击对手。 自己的ＨＰ越少， 招式的威力越小。
285,285,0,13,10,4,20,12,,,,,0,0,0,0,0,0,"User and target switch abilities. Ignores accuracy and evasion modifiers. If either Pokémon has Multitype or Wonder Guard, this move will fail.",User and target swap abilities.,利用超能力互换 自己和对手的特性。
286,286,0,13,7,4,33,20,,,,,0,0,0,0,0,0,"Prevents any Pokémon on the opposing side of the field from using any move the user knows until the user leaves the field. This effect is live; if the user obtains new moves while on the field, these moves become restricted. If no opposing Pokémon knows any of the user’s moves when this move is used, this move will fail.",Prevents the target from using any moves that the user also knows.,如果对手有和自己相同的招式， 那么只有对手无法使用该招式。
287,287,0,13,7,3,32,8,,,,,0,0,0,0,0,0,"Removes a burn, paralysis, or poison from the user.","Cleanses the user of a burn, paralysis, or poison.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
288,288,0,13,7,5,26,10,,,,,0,0,0,0,0,0,"If the user faints before it next acts, the move that fainted it will have its PP dropped to 0. End-of-turn damage does not trigger this effect.","If the user faints this turn, the PP of the move that fainted it drops to 0.",因对手的招式而陷入濒死时 给对手施加怨念， 让该招式的ＰＰ变成０。
289,289,0,13,7,4,14,12,,,,,0,0,0,0,0,0,"The next time a Pokémon uses a beneficial move on itself or itself and its ally this turn, the user of this move will steal the move and use it itself. Moves which may be stolen by this move are identified by the ""snatchable"" flag. If two Pokémon use this move on the same turn, the faster Pokémon will steal the first beneficial move, and the slower Pokémon will then steal it again—thus, only the slowest Pokémon using this move ultimately gains a stolen move’s effect. If the user steals Psych Up, it will target the Pokémon that used Psych Up. If the user was the original target of Psych Up, and the Pokémon that originally used it’s affected by Pressure, it will only lose 1 PP. This move cannot be copied by Mirror Move, nor selected by Assist or Metronome.","Steals the target’s move, if it’s self-targeted.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
