id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
265,265,0,0,10,4,9,16,,,,,0,0,0,0,0,0,造成通常伤害。如果目标处于麻痹状态，则该技能具有双倍威力，并治愈目标的麻痹状态。,如果目标处于麻痹状态，则造成双倍伤害并治愈麻痹状态。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
266,266,0,13,7,3,24,14,,,,,0,0,0,0,0,0,在本回合结束之前，敌对生物仅针对使用者同伴的任何技能都将改为针对使用者。如果场上同一侧的两只生物在同一回合使用该技能，则最后使用该技能的生物将成为目标。该效果优先于避雷针和风暴排水管。如果使用者的同伴切换出去，对手的生物仍然可能会用追击击中它。借助或挥指无法选择此技能。,本回合将目标的单目标效果重定向给使用者。,引起对手的注意， 将对手的攻击 全部转移到自己身上。
267,267,0,13,10,2,11,14,,,,,0,0,0,0,0,0,使用根据地形选择的另一技能。地形|选定的举动------------------------ | ------------------ 建设|三重攻击洞穴 |岩石滑坡 深水 |沙漠水力泵|地震草|种子炸弹山 |岩石滑道|地震浅水|水力泵雪|暴雪高草|种子炸弹电气场地 |雷电草地地形|能量球迷雾地形|生物对战革命：地形中的月爆选定的举动-------------- | ------------------ 庭院 |三重攻击水晶 |岩石滑道网关 |岩浆液压泵 |岩滑大街| 三重攻击 霓虹灯 |三重攻击观星者 |阳光公园| 岩石滑梯种子炸弹日落 |地震瀑布|种子炸弹 此技能无法被鹦鹉学舌复制。,根据地形选择并使用对应技能。,用自然之力进行攻击。 根据所使用场所的不同， 使出的技能也会有所变化。
268,268,0,2,7,4,12,11,,,,,0,0,0,0,0,0,使使用者的特防提升一级。如果使用者下回合使用电属性技能，其威力将加倍。,使使用者的特防提升一级。使用者的电属性技能下回合威力加倍。,提高下一回合使出的 电属性的技能威力。 自己的特防也会提高。
269,269,0,13,10,4,18,16,,,,,0,0,0,0,0,0,目标被迫在接下来的 3-5 回合内仅使用随机选择的破坏性技能。选择事先未知的其他技能的技能不算作破坏性技能。借助、模仿、抢先一步、挥指、鹦鹉学舌和梦话不会直接造成伤害，因此可能无法使用。允许使用 忍耐、双倍奉还、蛮干、金属爆炸 和 镜面反射。,在接下来的几个回合中，目标只能使用伤害性技能。,使对手愤怒。 在３回合内让对手 只能使出给予伤害的技能。
270,270,0,13,3,4,18,20,,,,,0,0,0,0,0,0,直到回合结束为止，目标技能威力提升50%。该技能不能被鹦鹉学舌复制，也不能被借助或挥指选择。,艾莉的下一次行动造成的伤害增加了一半。,帮助伙伴。 被帮助的生物， 其技能威力变得比平时大。
271,271,0,13,10,4,12,12,,,,,0,0,0,0,0,0,使用者和目标永久交换持有的物品。即使其中一只生物没有持有任何东西也能工作。如果任一生物持有邮件，则此技能将失败。如果任一生物具有多属性或黏着，此技能将失败。如果此技能导致生物获得选择带，选择围巾或选择眼镜，并且该生物是本回合行动顺序中的后手，那么它在本回合中使用的技能将成为其选择的强制技能。即使两个生物在使用此技能之前都有讲究类物品，这也适用。如果两只生物中的第一只获得了讲究类物品，它可以在下回合选择它想要的任何选择技能。使用者和目标都无法通过回收取回其物品。借助或挥指无法选择此技能。,使用者和目标交换持有物。,抓住对手的空隙， 交换自己和对手的持有物。
272,272,0,13,10,3,20,23,,,,,0,0,0,0,0,0,使用者的能力将被目标的能力所取代，直到使用者离开场地。忽略命中率和回避修正值。如果目标有花之礼、预报、幻觉、变身者、多属性、变身、追踪、神奇守护或达摩模式，则此技能将失败。该技能不能被鹦鹉学舌复制。,复制目标的能力。,扮演对手， 让自己的特性 变得和对手相同。
273,273,0,13,7,3,24,8,,,,,0,0,0,0,0,0,下一回合结束时，使用者将恢复最大生命值一半的生命值。如果使用者被切换出去，其替代者将获得治疗，而不是使用者最大生命值的一半。如果使用者晕倒或者被咆哮或旋风斩强制切换，则该效果不会发动。,下一回合结束时，使用者将恢复最大ＨＰ的一半。,在下一回合回复自己或是 替换出场的生物最大ＨＰ的一半。
274,274,0,13,7,3,25,14,,,,,0,0,0,0,0,0,使用使用者队伍中另一个生物的技能，两者都是随机选择的。可以使用晕倒的生物的技能。如果没有符合条件的生物或技能，则该技能将失败。此技能不会选择借助、喋喋不休、巴投、模仿、双倍奉还、渴望、同命、看穿、挖洞、潜水、龙尾、挺住、佯攻、真气拳、看我嘛、帮助、抢先一步、挥指、模仿、镜面反射、鹦鹉学舌、潜灵奇袭、守住、快速防守、吼叫、暗影潜袭、写生、梦话、抢夺、挣扎、掉包、小偷、戏法、吹飞或广域防守。该技能不能被鹦鹉学舌复制，也不能被挥指或梦话选择。,随机选择并使用训练家的其他生物的技能之一。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
275,275,21,1,7,4,15,21,,,,,0,0,0,0,0,0,防止使用者退出。每回合结束时，使用者恢复最大生命值的1/16。如果使用者对地面属性攻击免疫，现在将受到地面属性攻击的通常伤害。咆哮和旋风不会影响使用者。使用者无法使用 电磁飘浮。使用者仍可使用掉头离开场地。该效果可以通过接力棒传递。,防止使用者离开对战。使用者每回合恢复最大生命值的1/16。,在大地上扎根， 每回合回复自己的ＨＰ。 因为扎根了，所以不能替换生物。
276,276,0,7,10,5,3,18,,,,,0,0,0,0,0,100,造成通常伤害，然后使自身的攻击力和防御力各降低一级。,造成伤害后，使使用者的攻击力和防御力降低一级。,发挥惊人的力量攻击对手。 自己的攻击和防御会降低。
277,277,0,13,7,2,15,15,,,,,0,0,0,0,0,0,本回合针对使用者的第一个非伤害性技能会造成主要异常状态、能力值变化或陷阱效果，并将反映在其使用者身上。除雾、记忆碎片和摇摇欲坠之舞不会反映出来。吸引、奉承、胃液、水蛭种子、大摇大摆、烦恼种子和哈欠都会反映出来。该技能不能被鹦鹉学舌复制。,反射回使用者本回合使用的第一个效果技能。,当对手使出会变成异常状态的 技能或寄生种子等时， 会将对手的技能反射回去。
278,278,0,13,7,4,17,12,,,,,0,0,0,0,0,0,使用者恢复使用者或生物在场上其位置上消耗的最后一个物品。该物品必须再次使用才能再次通过此技能恢复。如果使用者持有物品，则此技能失败。由 渴望、拍落、掉包、小偷 或 戏法 拿走或赠送的物品可能无法找回。,使用者恢复上次用过的物品。,使战斗中已经消耗掉的 自己的持有物再生， 并可以再次使用。
279,279,0,0,10,5,31,15,,,,,0,0,0,0,0,0,造成通常伤害。如果目标在本回合对使用者造成了伤害并且是最后一个这样做的，则此技能具​​有双倍威力。疼痛分裂不算对使用者造成伤害。,如果使用者在本回合攻击前受到伤害，则造成双倍伤害。,如果受到对手的技能攻击， 就能给予对手２倍的伤害。
280,280,0,0,10,1,4,5,,,,,0,0,0,0,0,0,摧毁目标场地一侧的任何光墙或反射壁，然后造成通常伤害。,摧毁反射屏和光屏。,将手刀猛烈地挥下攻击对手。 还可以破坏光墙和反射壁等。
281,281,14,1,10,3,18,19,,,2,2,0,0,0,0,0,0,在下一回合结束时使目标进入睡眠状态。忽略命中率和回避修正值。如果目标离开场地，该效果就会被取消。如果使用该技能时目标有状态效果，则该技能将会失败。如果使用该技能时目标受到守住保护，则该技能将会失败。如果目标在下一回合结束时有不眠和干劲，则不眠和干劲会阻止睡眠，但不会导致该技能使用失败。,目标在下一回合结束时睡觉。,打个大哈欠引起睡意。 在下一回合让对手陷入睡眠状态。
282,282,0,0,10,4,4,5,,,,,0,0,0,0,0,0,造成通常伤害。目标失去其持有的物品。使用者和目标都无法通过回收取回其物品。如果目标具有多属性或黏着，它会受到伤害但不会失去其物品。,目标掉落其持有的物品。,拍落对手的持有物， 直到战斗结束都不能使用。 对手携带道具时会增加伤害。
283,283,0,0,10,5,28,15,,,,,0,0,0,0,0,0,造成恰好足够的伤害，将目标的生命值降低到与使用者相同。如果目标生命值不高于使用者，则该技能无效。属性免疫适用，但其他属性影响被忽略。此效果算作响应伤害的技能的伤害。,将目标的生命值降低至与使用者相同。,给予伤害， 使对手的ＨＰ变得 和自己的ＨＰ一样。
284,284,0,0,11,2,26,18,,,,,0,0,0,0,0,0,造成通常伤害。力量随着使用者剩余 ＨＰ 的增加而增加，计算公式为“150 * ＨＰ / 最大ＨＰ”，当使用者拥有满 ＨＰ 时最大为 150。,当使用者剩余 ＨＰ 较多时，会造成更多伤害，最大伤害为 150。,爆发怒火攻击对手。 自己的ＨＰ越少， 技能的威力越小。
285,285,0,13,10,4,20,12,,,,,0,0,0,0,0,0,使用者和目标切换能力。忽略命中率和回避修正值。如果任一生物拥有多属性或神奇守护，此技能将会失败。,使用者和目标交换能力。,利用超能力互换 自己和对手的特性。
286,286,0,13,7,4,33,20,,,,,0,0,0,0,0,0,阻止场上对方的任何生物使用使用者知道的任何技能，直到使用者离开场。该效果是实时的；如果使用者在场上获得新的技能，这些技能就会受到限制。如果使用此技能时，没有对手的生物知道使用者的任何技能，则此技能将失败。,防止目标使用使用者也知道的任何技能。,如果对手有和自己相同的技能， 那么只有对手无法使用该技能。
287,287,0,13,7,3,32,8,,,,,0,0,0,0,0,0,解除使用者的烧伤、麻痹或中毒。,净化使用者的烧伤、麻痹或中毒。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
288,288,0,13,7,5,26,10,,,,,0,0,0,0,0,0,如果使用者在下一次行动之前晕倒，则晕倒的技能的ＰＰ将降至0。回合结束伤害不会触发该效果。,如果使用者本回合晕倒，则晕倒技能的 ＰＰ 会降至 0。,因对手的技能而陷入濒死时 给对手施加怨念， 让该技能的ＰＰ变成０。
289,289,0,13,7,4,14,12,,,,,0,0,0,0,0,0,下次生物在本回合中对自己或自己及其同伴使用有益的技能时，该技能的使用者将窃取该技能并自行使用。可能被该技能窃取的技能由“可抢夺”标志来标识。如果两个生物在同一回合使用此技能，则速度较快的生物将窃取第一个有益的技能，而速度较慢的生物将再次窃取它 - 因此，只有使用此技能的最慢的生物最终会获得窃取技能的效果。如果使用者窃取了 自我暗示，它将瞄准使用 自我暗示 的生物。如果使用者是自我暗示的最初目标，并且最初使用它的生物受到压力影响，则只会损失1个ＰＰ。该技能不能被鹦鹉学舌复制，也不能被借助或挥指选择。,如果目标是自我瞄准的，则窃取目标的行动。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
290,290,0,0,10,4,29,14,,,,,0,0,0,30,0,0,造成通常伤害。有几率造成根据地形选择的效果。地形|效果-------------- | ------------------------------------------------------------------------ 建设|麻痹目标洞穴 |使目标退缩 深水 |降低目标攻击一级目标命中率降低一级使目标进入睡眠状态令目标退缩道|目标命中率降低一级 浅水 |降低目标攻击一级冻结目标高草|在《生物对战革命：地形》中使目标进入睡眠状态 |效果-------------- | ------------------------------------------------------------------------ 庭院 |麻痹目标水晶 |让目标退缩 关口 |降低目标攻击一级使目标畏缩大街|麻痹目标霓虹灯|麻痹目标观星者 |使目标退缩 阳光公园 |使目标进入睡眠状态瀑布 | 将目标命中率降低一级让目标进入睡眠状态,有机会造成取决于地形的状态效果。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
291,291,0,0,10,2,16,6,,,,,0,0,0,0,0,0,造成通常伤害。使用者潜入水下一回合，变得免疫攻击，并在第二回合命中。在免疫回合期间，冲浪和漩涡仍然会正常攻击使用者，并且如果合适的话，它们的威力会翻倍。如果处于“锁定”、“心之眼”或“无防守”的效果下，使用者可能会在免疫回合中被击中。此技能无法被梦话选择。,使用者潜入水下，躲避所有攻击，并在下一回合命中。,第１回合潜入， 第２回合浮上来进行攻击。
