id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
12608,181,130,13,4,30,40,40,40
12609,181,130,14,4,30,55,40,40
12610,181,223,12,3,15,20,40,45
12611,181,223,12,3,10,25,4,45
12612,181,223,12,3,10,25,1,45
12613,181,223,13,3,15,20,40,45
12614,181,223,13,3,10,25,4,45
12615,181,223,13,3,10,25,1,45
12616,181,223,14,3,15,25,40,40
12617,181,224,12,4,40,55,15,15
12618,181,224,13,4,40,55,15,15
12619,181,224,14,3,25,35,4,20
12620,181,224,14,3,25,35,1,20
12621,181,224,14,4,20,50,15,20
12622,181,279,12,5,35,45,30,30
12623,181,279,13,5,35,45,30,30
12624,181,279,14,5,30,50,30,30
12625,181,320,12,4,30,40,40,40
12626,181,320,13,4,30,40,40,40
12627,181,320,14,4,30,40,40,40
12628,181,321,12,4,35,55,4,5
12629,181,321,12,4,35,55,1,5
12630,181,321,13,4,35,55,4,5
12631,181,321,13,4,35,55,1,5
12632,181,321,14,4,40,55,4,5
12633,181,321,14,4,40,55,1,5
12634,181,458,12,5,30,40,5,10
12635,181,458,12,5,30,40,4,10
12636,181,458,12,5,35,45,1,10
12637,181,458,13,5,30,40,5,10
12638,181,458,13,5,30,40,4,10
12639,181,458,13,5,35,45,1,10
12640,181,458,14,5,30,40,5,10
12641,181,458,14,5,30,40,4,10
12642,181,458,14,5,30,40,1,10
12643,182,19,12,1,20,20,4,5
12644,182,19,12,1,22,22,1,5
12645,182,19,13,1,20,20,4,5
12646,182,19,13,1,22,22,1,5
12647,182,19,14,1,47,47,4,5
12648,182,19,14,1,47,47,1,5
12649,182,20,12,1,52,52,20,30
12650,182,20,12,1,51,51,10,30
12651,182,20,13,1,52,52,20,30
12652,182,20,13,1,51,51,10,30
12653,182,20,14,1,50,50,10,15
12654,182,20,14,1,49,49,5,15
12655,182,21,12,1,20,20,4,5
12656,182,21,12,1,22,22,1,5
12657,182,21,13,1,20,20,4,5
12658,182,21,13,1,22,22,1,5
12659,182,22,12,1,52,52,20,60
12660,182,22,12,1,53,53,10,60
12661,182,22,12,1,53,53,10,60
12662,182,22,12,1,51,51,10,60
12663,182,22,12,1,51,51,10,60
12664,182,22,13,1,52,52,20,60
12665,182,22,13,1,53,53,10,60
12666,182,22,13,1,53,53,10,60
12667,182,22,13,1,51,51,10,60
12668,182,22,13,1,51,51,10,60
12669,182,22,14,1,48,48,10,40
12670,182,22,14,1,48,48,10,40
12671,182,22,14,1,50,50,10,40
12672,182,22,14,1,50,50,10,40
12673,182,55,12,1,53,53,5,10
12674,182,55,12,1,51,51,5,10
12675,182,55,13,1,53,53,5,10
12676,182,55,13,1,51,51,5,10
12677,182,56,12,1,22,22,1,2
12678,182,56,12,1,22,22,1,2
12679,182,56,13,1,22,22,1,2
12680,182,56,13,1,22,22,1,2
12681,182,56,14,1,47,47,1,2
12682,182,56,14,1,47,47,1,2
12683,182,57,12,1,51,51,10,20
12684,182,57,12,1,53,53,10,20
12685,182,57,13,1,51,51,10,20
12686,182,57,13,1,53,53,10,20
12687,182,57,14,1,49,49,10,20
12688,182,57,14,1,50,50,10,20
12689,182,67,12,1,53,53,10,10
12690,182,67,13,1,53,53,10,10
12691,182,67,14,1,48,48,20,25
12692,182,67,14,1,50,50,5,25
12693,182,73,12,5,40,55,5,5
12694,182,73,13,5,40,55,5,5
12695,182,73,14,5,35,55,5,10
12696,182,73,14,5,35,55,4,10
12697,182,73,14,5,35,55,1,10
12698,182,75,14,1,49,49,20,20
12699,182,86,12,5,35,45,30,30
12700,182,87,12,5,40,55,4,5
12701,182,87,12,5,40,55,1,5
12702,182,98,12,1,52,52,20,40
12703,182,98,12,1,52,52,20,40
12704,182,98,13,1,52,52,20,40
12705,182,98,13,1,52,52,20,40
12706,182,98,14,1,48,48,20,40
12707,182,98,14,1,49,49,20,40
12708,182,116,12,3,15,20,40,45
12709,182,116,12,3,10,25,4,45
12710,182,116,12,3,10,25,1,45
12711,182,116,13,3,15,20,40,45
12712,182,116,13,3,10,25,4,45
12713,182,116,13,3,10,25,1,45
12714,182,116,14,3,15,20,40,45
12715,182,116,14,3,10,25,4,45
12716,182,116,14,3,10,25,1,45
12717,182,117,12,4,30,40,40,45
12718,182,117,12,4,35,55,4,45
12719,182,117,12,4,35,55,1,45
12720,182,117,13,4,30,40,40,45
12721,182,117,13,4,35,55,4,45
12722,182,117,13,4,35,55,1,45
12723,182,117,14,4,30,40,40,45
12724,182,117,14,4,40,55,4,45
12725,182,117,14,4,40,55,1,45
12726,182,129,12,2,4,6,60,155
12727,182,129,12,2,3,7,30,155
12728,182,129,12,2,5,10,5,155
12729,182,129,12,2,5,10,4,155
12730,182,129,12,2,5,10,1,155
12731,182,129,12,3,15,20,40,155
12732,182,129,12,3,10,25,15,155
12733,182,129,13,2,4,6,60,155
12734,182,129,13,2,3,7,30,155
12735,182,129,13,2,5,10,5,155
12736,182,129,13,2,5,10,4,155
12737,182,129,13,2,5,10,1,155
12738,182,129,13,3,15,20,40,155
12739,182,129,13,3,10,25,15,155
12740,182,129,14,2,4,6,60,155
12741,182,129,14,2,3,7,30,155
12742,182,129,14,2,5,10,5,155
12743,182,129,14,2,5,10,4,155
12744,182,129,14,2,5,15,1,155
12745,182,129,14,3,15,20,40,155
12746,182,129,14,3,10,25,15,155
12747,182,130,12,4,30,40,40,40
12748,182,130,13,4,30,40,40,40
12749,182,130,14,4,30,55,40,40
12750,182,278,14,1,49,49,10,75
12751,182,278,14,1,47,47,4,75
12752,182,278,14,1,47,47,1,75
12753,182,278,14,5,35,45,60,75
12754,182,279,12,5,40,55,60,60
12755,182,279,13,5,40,55,60,60
12756,182,279,14,5,35,55,30,30
12757,182,354,12,1,53,53,10,20
12758,182,354,12,1,51,51,10,20
12759,182,354,13,1,53,53,10,20
12760,182,354,13,1,51,51,10,20
12761,182,354,14,1,48,48,10,20
12762,182,354,14,1,50,50,10,20
12763,182,363,13,5,35,45,30,30
12764,182,364,13,5,40,55,4,5
12765,182,364,13,5,40,55,1,5
12766,182,369,12,4,40,50,15,15
12767,182,369,13,4,40,50,15,15
12768,182,369,14,4,20,50,15,15
12769,183,43,12,1,18,18,10,11
12770,183,43,12,1,23,23,1,11
12771,183,43,13,1,18,18,10,11
12772,183,43,13,1,23,23,1,11
12773,183,43,14,1,47,47,10,20
12774,183,43,14,1,47,47,10,20
12775,183,44,12,1,50,50,20,20
12776,183,44,13,1,50,50,20,20
12777,183,44,14,1,49,49,5,5
12778,183,55,12,1,52,52,10,10
12779,183,55,13,1,52,52,10,10
12780,183,69,12,1,18,18,10,11
12781,183,69,12,1,23,23,1,11
12782,183,69,13,1,18,18,10,11
12783,183,69,13,1,23,23,1,11
12784,183,69,14,1,47,47,10,40
12785,183,69,14,1,47,47,10,40
12786,183,69,14,1,47,47,10,40
12787,183,69,14,1,47,47,10,40
12788,183,70,12,1,50,50,20,20
12789,183,70,13,1,50,50,20,20
12790,183,70,14,1,49,49,5,5
12791,183,73,12,5,40,55,5,5
12792,183,73,13,5,40,55,5,5
12793,183,73,14,5,35,55,5,10
12794,183,73,14,5,35,55,4,10
12795,183,73,14,5,35,55,1,10
12796,183,86,12,5,35,45,30,30
12797,183,87,12,5,40,55,4,5
12798,183,87,12,5,40,55,1,5
12799,183,129,12,2,4,6,60,155
12800,183,129,12,2,3,7,30,155
12801,183,129,12,2,5,10,5,155
12802,183,129,12,2,5,10,4,155
12803,183,129,12,2,5,10,1,155
12804,183,129,12,3,15,20,40,155
12805,183,129,12,3,10,25,15,155
12806,183,129,13,2,4,6,60,155
12807,183,129,13,2,3,7,30,155
12808,183,129,13,2,5,10,5,155
12809,183,129,13,2,5,10,4,155
12810,183,129,13,2,5,10,1,155
12811,183,129,13,3,15,20,40,155
12812,183,129,13,3,10,25,15,155
12813,183,129,14,2,4,6,60,155
12814,183,129,14,2,3,7,30,155
12815,183,129,14,2,5,10,5,155
12816,183,129,14,2,5,10,4,155
12817,183,129,14,2,5,15,1,155
12818,183,129,14,3,15,20,40,155
12819,183,129,14,3,10,25,15,155
12820,183,130,12,4,30,40,40,40
12821,183,130,13,4,30,40,40,40
12822,183,130,14,4,30,55,40,40
12823,183,175,12,1,18,18,10,22
12824,183,175,12,1,18,18,10,22
12825,183,175,12,1,23,23,1,22
12826,183,175,12,1,23,23,1,22
12827,183,175,13,1,18,18,10,22
12828,183,175,13,1,18,18,10,22
12829,183,175,13,1,23,23,1,22
12830,183,175,13,1,23,23,1,22
12831,183,175,14,1,49,49,10,22
12832,183,175,14,1,50,50,10,22
12833,183,175,14,1,48,48,1,22
12834,183,175,14,1,50,50,1,22
12835,183,222,12,1,50,50,20,40
12836,183,222,12,1,50,50,20,40
12837,183,222,13,1,50,50,20,40
12838,183,222,13,1,50,50,20,40
12839,183,222,14,1,48,48,20,40
12840,183,222,14,1,48,48,20,40
12841,183,223,12,3,15,20,40,45
12842,183,223,12,3,10,25,4,45
12843,183,223,12,3,10,25,1,45
12844,183,223,13,3,15,20,40,45
12845,183,223,13,3,10,25,4,45
12846,183,223,13,3,10,25,1,45
12847,183,223,14,3,15,20,40,45
12848,183,223,14,3,10,25,4,45
12849,183,223,14,3,10,25,1,45
12850,183,224,12,4,40,55,15,15
12851,183,224,13,4,40,55,15,15
12852,183,224,14,4,20,50,15,15
12853,183,267,12,1,51,51,10,10
12854,183,269,13,1,51,51,10,10
12855,183,278,14,1,48,48,4,5
12856,183,278,14,1,48,48,1,5
12857,183,279,12,5,40,55,60,60
12858,183,279,13,5,40,55,60,60
12859,183,279,14,1,48,48,20,80
12860,183,279,14,1,50,50,10,80
12861,183,279,14,1,48,48,4,80
12862,183,279,14,1,48,48,4,80
12863,183,279,14,1,48,48,4,80
12864,183,279,14,1,48,48,4,80
12865,183,279,14,1,48,48,4,80
12866,183,279,14,5,35,55,30,80
12867,183,315,14,1,49,49,10,10
12868,183,320,12,4,30,40,40,40
12869,183,320,13,4,30,40,40,40
12870,183,320,14,4,30,40,40,40
12871,183,321,12,4,35,55,4,5
12872,183,321,12,4,35,55,1,5
12873,183,321,13,4,35,55,4,5
12874,183,321,13,4,35,55,1,5
12875,183,321,14,4,40,55,4,5
12876,183,321,14,4,40,55,1,5
12877,183,363,13,5,35,45,30,30
12878,183,364,13,5,40,55,4,5
12879,183,364,13,5,40,55,1,5
12880,183,364,14,5,35,55,60,60
12881,183,419,12,1,51,51,5,13
12882,183,419,12,1,52,52,4,13
12883,183,419,12,1,50,50,4,13
12884,183,419,13,1,51,51,5,13
12885,183,419,13,1,52,52,4,13
12886,183,419,13,1,50,50,4,13
12887,183,419,14,1,48,48,20,25
12888,183,419,14,1,50,50,4,25
12889,183,419,14,1,50,50,1,25
12890,183,423,12,1,51,51,5,5
12891,183,423,13,1,51,51,5,5
12892,184,72,4,2,10,10,15,140
12893,184,72,4,3,20,20,35,140
12894,184,72,4,5,20,24,60,140
12895,184,72,4,5,15,19,30,140
12896,184,72,5,2,10,10,15,140
12897,184,72,5,3,20,20,35,140
12898,184,72,5,5,20,24,60,140
12899,184,72,5,5,15,19,30,140
12900,184,72,6,2,10,10,15,140
12901,184,72,6,3,20,20,35,140
12902,184,72,6,5,20,24,60,140
12903,184,72,6,5,15,19,30,140
12904,184,72,15,5,15,25,60,135
12905,184,72,15,5,10,20,30,135
12906,184,72,15,2,10,10,10,135
12907,184,72,15,2,10,10,5,135
12908,184,72,15,3,20,20,30,135
12909,184,72,16,5,15,25,60,135
12910,184,72,16,5,10,20,30,135
12911,184,72,16,2,10,10,10,135
12912,184,72,16,2,10,10,5,135
12913,184,72,16,3,20,20,30,135
12914,184,73,4,4,40,40,20,30
12915,184,73,4,5,20,24,10,30
12916,184,73,5,4,40,40,20,30
12917,184,73,5,5,20,24,10,30
12918,184,73,6,4,40,40,20,30
12919,184,73,6,5,20,24,10,30
12920,184,73,15,5,15,25,5,30
12921,184,73,15,5,15,25,4,30
12922,184,73,15,5,15,25,1,30
12923,184,73,15,4,40,40,15,30
12924,184,73,15,4,40,40,5,30
12925,184,73,16,5,15,25,5,30
12926,184,73,16,5,15,25,4,30
12927,184,73,16,5,15,25,1,30
12928,184,73,16,4,40,40,15,30
12929,184,73,16,4,40,40,5,30
12930,184,90,4,3,20,20,10,40
12931,184,90,4,4,40,40,30,40
12932,184,90,5,3,20,20,10,40
12933,184,90,5,4,40,40,30,40
12934,184,90,6,3,20,20,10,40
12935,184,90,6,4,40,40,30,40
12936,184,90,15,3,20,20,10,40
12937,184,90,15,4,40,40,30,40
12938,184,90,16,3,20,20,10,40
12939,184,90,16,4,40,40,30,40
12940,184,102,15,7,2,3,10,40
12941,184,102,15,7,2,3,5,40
12942,184,102,15,7,2,3,5,40
12943,184,102,15,7,4,5,10,40
12944,184,102,15,7,4,5,5,40
12945,184,102,15,7,4,5,5,40
12946,184,102,16,7,2,3,10,40
12947,184,102,16,7,2,3,5,40
12948,184,102,16,7,2,3,5,40
12949,184,102,16,7,4,5,10,40
12950,184,102,16,7,4,5,5,40
12951,184,102,16,7,4,5,5,40
12952,184,129,4,2,10,10,70,120
12953,184,129,4,2,10,10,15,120
12954,184,129,4,3,20,20,35,120
12955,184,129,5,2,10,10,70,120
12956,184,129,5,2,10,10,15,120
12957,184,129,5,3,20,20,35,120
12958,184,129,6,2,10,10,70,120
12959,184,129,6,2,10,10,15,120
12960,184,129,6,3,20,20,35,120
12961,184,129,15,2,10,10,40,125
12962,184,129,15,2,10,10,30,125
12963,184,129,15,2,10,10,15,125
12964,184,129,15,3,20,20,40,125
12965,184,129,16,2,10,10,40,125
12966,184,129,16,2,10,10,30,125
12967,184,129,16,2,10,10,15,125
12968,184,129,16,3,20,20,40,125
12969,184,152,4,18,5,5,100,100
12970,184,152,5,18,5,5,100,100
12971,184,152,6,18,5,5,100,100
12972,184,152,15,18,5,5,100,100
12973,184,152,16,18,5,5,100,100
12974,184,155,4,18,5,5,100,100
12975,184,155,5,18,5,5,100,100
12976,184,155,6,18,5,5,100,100
12977,184,155,15,18,5,5,100,100
12978,184,155,16,18,5,5,100,100
12979,184,158,4,18,5,5,100,100
12980,184,158,5,18,5,5,100,100
12981,184,158,6,18,5,5,100,100
12982,184,158,15,18,5,5,100,100
12983,184,158,16,18,5,5,100,100
12984,184,163,15,7,2,3,50,100
12985,184,163,15,7,4,5,50,100
12986,184,163,16,7,2,3,50,100
12987,184,163,16,7,4,5,50,100
12988,184,165,16,7,4,5,15,30
12989,184,165,16,7,4,5,15,30
12990,184,167,15,7,4,5,15,30
12991,184,167,15,7,4,5,15,30
12992,184,170,4,3,20,20,20,60
12993,184,170,4,4,40,40,40,60
12994,184,170,5,3,20,20,20,60
12995,184,170,5,4,40,40,40,60
12996,184,170,6,3,20,20,20,60
12997,184,170,6,4,40,40,40,60
12998,184,170,15,3,20,20,15,60
12999,184,170,15,3,20,20,5,60
13000,184,170,15,4,40,40,40,60
13001,184,170,16,3,20,20,15,60
13002,184,170,16,3,20,20,5,60
13003,184,170,16,4,40,40,40,60
13004,184,171,4,4,40,40,10,10
13005,184,171,5,4,40,40,10,10
13006,184,171,6,4,40,40,10,10
13007,184,171,15,4,40,40,10,10
13008,184,171,16,4,40,40,10,10
13009,184,204,15,7,2,3,15,30
13010,184,204,15,7,2,3,15,30
13011,184,204,16,7,2,3,15,30
13012,184,204,16,7,2,3,15,30
13013,185,16,4,1,2,2,30,110
13014,185,16,4,1,3,3,20,110
13015,185,16,4,1,4,4,4,110
13016,185,16,4,1,4,4,1,110
13017,185,16,4,1,2,2,30,110
13018,185,16,4,1,3,3,20,110
13019,185,16,4,1,4,4,4,110
13020,185,16,4,1,4,4,1,110
13021,185,16,5,1,2,2,30,110
13022,185,16,5,1,3,3,20,110
13023,185,16,5,1,4,4,4,110
13024,185,16,5,1,4,4,1,110
13025,185,16,5,1,2,2,30,110
13026,185,16,5,1,3,3,20,110
13027,185,16,5,1,4,4,4,110
13028,185,16,5,1,4,4,1,110
13029,185,16,6,1,2,2,30,100
13030,185,16,6,1,3,3,20,100
13031,185,16,6,1,2,2,30,100
13032,185,16,6,1,3,3,20,100
13033,185,16,15,1,2,2,20,110
13034,185,16,15,1,2,2,20,110
13035,185,16,15,1,2,2,10,110
13036,185,16,15,1,2,2,10,110
13037,185,16,15,1,3,3,10,110
13038,185,16,15,1,3,3,10,110
13039,185,16,15,1,3,3,10,110
13040,185,16,15,1,3,3,10,110
13041,185,16,15,1,4,4,4,110
13042,185,16,15,1,4,4,4,110
13043,185,16,15,1,4,4,1,110
13044,185,16,15,1,4,4,1,110
13045,185,16,16,1,2,2,20,110
13046,185,16,16,1,2,2,20,110
13047,185,16,16,1,2,2,10,110
13048,185,16,16,1,2,2,10,110
13049,185,16,16,1,3,3,10,110
13050,185,16,16,1,3,3,10,110
13051,185,16,16,1,3,3,10,110
13052,185,16,16,1,3,3,10,110
13053,185,16,16,1,4,4,4,110
13054,185,16,16,1,4,4,4,110
13055,185,16,16,1,4,4,1,110
13056,185,16,16,1,4,4,1,110
13057,185,19,4,1,4,4,5,25
13058,185,19,4,1,4,4,5,25
13059,185,19,4,1,2,2,10,25
13060,185,19,4,1,4,4,5,25
13061,185,19,5,1,4,4,5,25
13062,185,19,5,1,4,4,5,25
13063,185,19,5,1,2,2,10,25
13064,185,19,5,1,4,4,5,25
13065,185,19,6,1,2,2,5,55
13066,185,19,6,1,2,2,5,55
13067,185,19,6,1,2,2,30,55
13068,185,19,6,1,3,3,10,55
13069,185,19,6,1,2,2,5,55
13070,185,19,15,1,2,2,5,15
13071,185,19,15,1,2,2,5,15
13072,185,19,15,1,4,4,4,15
13073,185,19,15,1,4,4,1,15
13074,185,19,16,1,2,2,5,25
13075,185,19,16,1,4,4,5,25
13076,185,19,16,1,4,4,5,25
13077,185,19,16,1,2,2,4,25
13078,185,19,16,1,2,2,4,25
13079,185,19,16,1,2,2,1,25
13080,185,19,16,1,2,2,1,25
13081,185,21,4,22,10,10,50,210
13082,185,21,4,22,10,10,15,210
13083,185,21,4,22,10,10,15,210
13084,185,21,4,23,10,10,50,210
13085,185,21,4,23,10,10,15,210
13086,185,21,4,23,10,10,15,210
13087,185,21,4,24,10,10,50,210
13088,185,21,5,22,10,10,50,210
13089,185,21,5,22,10,10,15,210
13090,185,21,5,22,10,10,15,210
13091,185,21,5,23,10,10,50,210
13092,185,21,5,23,10,10,15,210
13093,185,21,5,23,10,10,15,210
13094,185,21,5,24,10,10,50,210
13095,185,102,6,22,10,10,10,60
13096,185,102,6,22,10,10,5,60
13097,185,102,6,22,10,10,5,60
13098,185,102,6,23,10,10,10,60
13099,185,102,6,23,10,10,5,60
13100,185,102,6,23,10,10,5,60
13101,185,102,6,24,10,10,10,60
13102,185,102,6,24,10,10,5,60
13103,185,102,6,24,10,10,5,60
13104,185,102,15,7,2,3,10,40
13105,185,102,15,7,2,3,5,40
13106,185,102,15,7,2,3,5,40
13107,185,102,15,7,4,5,10,40
13108,185,102,15,7,4,5,5,40
13109,185,102,15,7,4,5,5,40
13110,185,102,16,7,2,3,10,40
13111,185,102,16,7,2,3,5,40
13112,185,102,16,7,2,3,5,40
13113,185,102,16,7,4,5,10,40
13114,185,102,16,7,4,5,5,40
13115,185,102,16,7,4,5,5,40
13116,185,161,4,1,3,3,30,80
13117,185,161,4,1,2,2,10,80
13118,185,161,4,1,3,3,30,80
13119,185,161,4,1,2,2,10,80
13120,185,161,5,1,3,3,30,80
13121,185,161,5,1,2,2,10,80
13122,185,161,5,1,3,3,30,80
13123,185,161,5,1,2,2,10,80
13124,185,161,6,1,2,2,30,80
13125,185,161,6,1,3,3,10,80
13126,185,161,6,1,2,2,30,80
13127,185,161,6,1,3,3,10,80
13128,185,161,15,1,3,3,20,80
13129,185,161,15,1,3,3,20,80
13130,185,161,15,1,3,3,10,80
13131,185,161,15,1,3,3,10,80
13132,185,161,15,1,2,2,5,80
13133,185,161,15,1,2,2,5,80
13134,185,161,15,1,2,2,5,80
13135,185,161,15,1,2,2,5,80
13136,185,161,16,1,3,3,20,80
13137,185,161,16,1,3,3,20,80
13138,185,161,16,1,3,3,10,80
13139,185,161,16,1,3,3,10,80
13140,185,161,16,1,2,2,5,80
13141,185,161,16,1,2,2,5,80
13142,185,161,16,1,4,4,5,80
13143,185,161,16,1,2,2,4,80
13144,185,161,16,1,2,2,1,80
13145,185,163,4,1,2,2,30,85
13146,185,163,4,1,3,3,30,85
13147,185,163,4,1,3,3,20,85
13148,185,163,4,1,4,4,4,85
13149,185,163,4,1,4,4,1,85
13150,185,163,5,1,2,2,30,85
13151,185,163,5,1,3,3,30,85
13152,185,163,5,1,3,3,20,85
13153,185,163,5,1,4,4,4,85
13154,185,163,5,1,4,4,1,85
13155,185,163,6,1,2,2,30,205
13156,185,163,6,1,3,3,20,205
13157,185,163,6,1,3,3,4,205
13158,185,163,6,1,3,3,1,205
13159,185,163,6,22,10,10,50,205
13160,185,163,6,23,10,10,50,205
13161,185,163,6,24,10,10,50,205
13162,185,163,15,1,2,2,20,185
13163,185,163,15,1,3,3,20,185
13164,185,163,15,1,2,2,10,185
13165,185,163,15,1,3,3,10,185
13166,185,163,15,1,3,3,10,185
13167,185,163,15,1,3,3,10,185
13168,185,163,15,1,4,4,4,185
13169,185,163,15,1,4,4,1,185
13170,185,163,15,7,2,3,50,185
13171,185,163,15,7,4,5,50,185
13172,185,163,16,1,2,2,20,185
13173,185,163,16,1,3,3,20,185
13174,185,163,16,1,2,2,10,185
13175,185,163,16,1,3,3,10,185
13176,185,163,16,1,3,3,10,185
13177,185,163,16,1,3,3,10,185
13178,185,163,16,1,4,4,4,185
13179,185,163,16,1,4,4,1,185
13180,185,163,16,7,2,3,50,185
13181,185,163,16,7,4,5,50,185
13182,185,165,6,22,10,10,15,30
13183,185,165,6,23,10,10,15,30
13184,185,165,16,7,4,5,15,30
13185,185,165,16,7,4,5,15,30
13186,185,167,6,22,10,10,15,30
13187,185,167,6,23,10,10,15,30
13188,185,167,15,7,4,5,15,30
13189,185,167,15,7,4,5,15,30
13190,185,187,6,1,3,3,4,10
13191,185,187,6,1,3,3,1,10
13192,185,187,6,1,3,3,4,10
13193,185,187,6,1,3,3,1,10
13194,185,190,4,22,10,10,10,60
13195,185,190,4,22,10,10,5,60
13196,185,190,4,22,10,10,5,60
13197,185,190,4,23,10,10,10,60
13198,185,190,4,23,10,10,5,60
13199,185,190,4,23,10,10,5,60
13200,185,190,4,24,10,10,10,60
13201,185,190,4,24,10,10,5,60
13202,185,190,4,24,10,10,5,60
13203,185,190,5,22,10,10,10,60
13204,185,190,5,22,10,10,5,60
13205,185,190,5,22,10,10,5,60
13206,185,190,5,23,10,10,10,60
13207,185,190,5,23,10,10,5,60
13208,185,190,5,23,10,10,5,60
13209,185,190,5,24,10,10,10,60
13210,185,190,5,24,10,10,5,60
13211,185,190,5,24,10,10,5,60
13212,185,204,6,24,10,10,15,30
13213,185,204,6,24,10,10,15,30
13214,185,204,15,7,2,3,15,30
13215,185,204,15,7,2,3,15,30
13216,185,204,16,7,2,3,15,30
13217,185,204,16,7,2,3,15,30
13218,185,214,4,24,10,10,15,30
13219,185,214,4,24,10,10,15,30
13220,185,214,5,24,10,10,15,30
13221,185,214,5,24,10,10,15,30
13222,185,311,15,1,2,2,10,20
13223,185,311,15,1,3,3,10,20
13224,185,311,16,1,2,2,10,20
13225,185,311,16,1,3,3,10,20
13226,185,312,15,1,3,3,10,20
13227,185,312,15,1,3,3,10,20
13228,185,312,16,1,3,3,10,20
13229,185,312,16,1,3,3,10,20
13230,185,403,15,1,2,2,10,40
13231,185,403,15,1,3,3,10,40
13232,185,403,15,1,3,3,10,40
13233,185,403,15,1,3,3,10,40
13234,185,403,16,1,2,2,10,40
13235,185,403,16,1,3,3,10,40
13236,185,403,16,1,3,3,10,40
13237,185,403,16,1,3,3,10,40
13238,186,72,4,5,20,24,60,90
13239,186,72,4,5,15,19,30,90
13240,186,72,5,5,20,24,60,90
13241,186,72,5,5,15,19,30,90
13242,186,72,6,5,20,24,60,90
13243,186,72,6,5,15,19,30,90
13244,186,72,15,5,15,25,60,90
13245,186,72,15,5,10,20,30,90
13246,186,72,16,5,15,25,60,90
13247,186,72,16,5,10,20,30,90
13248,186,73,4,5,20,24,10,10
13249,186,73,5,5,20,24,10,10
13250,186,73,6,5,20,24,10,10
13251,186,73,15,5,15,25,5,10
13252,186,73,15,5,15,25,4,10
13253,186,73,15,5,15,25,1,10
13254,186,73,16,5,15,25,5,10
13255,186,73,16,5,15,25,4,10
13256,186,73,16,5,15,25,1,10
13257,186,98,4,2,10,10,15,360
13258,186,98,4,3,20,20,35,360
13259,186,98,4,3,20,20,20,360
13260,186,98,4,3,20,20,35,360
13261,186,98,4,3,20,20,20,360
13262,186,98,4,3,20,20,35,360
13263,186,98,4,3,20,20,20,360
13264,186,98,4,4,40,40,40,360
13265,186,98,4,4,40,40,20,360
13266,186,98,4,4,40,40,40,360
13267,186,98,4,4,40,40,20,360
13268,186,98,4,4,40,40,40,360
13269,186,98,4,4,40,40,20,360
13270,186,98,5,2,10,10,15,360
13271,186,98,5,3,20,20,35,360
13272,186,98,5,3,20,20,20,360
13273,186,98,5,3,20,20,35,360
13274,186,98,5,3,20,20,20,360
13275,186,98,5,3,20,20,35,360
13276,186,98,5,3,20,20,20,360
13277,186,98,5,4,40,40,40,360
13278,186,98,5,4,40,40,20,360
13279,186,98,5,4,40,40,40,360
13280,186,98,5,4,40,40,20,360
13281,186,98,5,4,40,40,40,360
13282,186,98,5,4,40,40,20,360
13283,186,98,6,2,10,10,15,360
13284,186,98,6,3,20,20,35,360
13285,186,98,6,3,20,20,20,360
13286,186,98,6,3,20,20,35,360
13287,186,98,6,3,20,20,20,360
13288,186,98,6,3,20,20,35,360
13289,186,98,6,3,20,20,20,360
13290,186,98,6,4,40,40,40,360
13291,186,98,6,4,40,40,20,360
13292,186,98,6,4,40,40,40,360
13293,186,98,6,4,40,40,20,360
13294,186,98,6,4,40,40,40,360
13295,186,98,6,4,40,40,20,360
13296,186,98,15,2,10,10,10,125
13297,186,98,15,2,10,10,5,125
13298,186,98,15,3,20,20,30,125
13299,186,98,15,3,20,20,15,125
13300,186,98,15,3,20,20,5,125
13301,186,98,15,4,40,40,40,125
13302,186,98,15,4,40,40,15,125
13303,186,98,15,4,40,40,5,125
13304,186,98,16,2,10,10,10,125
13305,186,98,16,2,10,10,5,125
13306,186,98,16,3,20,20,30,125
13307,186,98,16,3,20,20,15,125
13308,186,98,16,3,20,20,5,125
13309,186,98,16,4,40,40,40,125
13310,186,98,16,4,40,40,15,125
13311,186,98,16,4,40,40,5,125
13312,186,99,4,4,40,40,10,30
13313,186,99,4,4,40,40,10,30
13314,186,99,4,4,40,40,10,30
13315,186,99,5,4,40,40,10,30
13316,186,99,5,4,40,40,10,30
13317,186,99,5,4,40,40,10,30
13318,186,99,6,4,40,40,10,30
13319,186,99,6,4,40,40,10,30
13320,186,99,6,4,40,40,10,30
13321,186,99,15,4,40,40,10,10
13322,186,99,16,4,40,40,10,10
13323,186,102,15,7,2,3,10,105
13324,186,102,15,7,2,3,5,105
13325,186,102,15,7,2,3,5,105
13326,186,102,15,7,4,5,10,105
13327,186,102,15,7,4,5,5,105
13328,186,102,15,7,4,5,5,105
