id,item_id,fling_effect_id,effect,short_effect,flavor_text
617,617,,只能在连入之森中使用，用来捕捉梦世界中遇到的生物。用于对战：成功捕捉野生生物。,捕捉在梦世界中发现的生物。,有点与众不同的球。 能很容易地捕捉 睡眠状态的生物。
618,618,,用于战斗：结束一场野生对战。不能用于训练师对战。,结束一场野生对战。,能吸引生物注意的道具。 在和野生生物的 战斗中绝对可以逃走。
619,619,,存放生物音乐剧的道具。,存放生物音乐剧的道具。,漂亮精美的箱子。 可以存放生物出演音乐剧时 用来装扮自己的多种小物件。
620,620,,仅用作情节点；该物品在同一个过场动画中被给予玩家并被拿走。,返回纳克伦市的博物馆。,据说是能在狂风暴雨的 大海上随意翱翔的生物的头骨。
621,621,,邪教供应商垃圾。,以 25000 神奇币的价格出售给饥饿女仆。,能让附近一带 芳香四溢的珍稀蘑菇。 可以在商店高价出售。
622,622,,邪教供应商垃圾。,以 30000 神奇币的价格出售给矿石收藏家。,以纯金制成， 闪着金光的大珠子。 可以在商店高价出售。
623,623,,邪教供应商垃圾。,以 25000 神奇币的价格出售给矿石收藏家。,散发着美丽银辉 且非常大颗的珍珠。 可以在商店高价出售。
624,624,,邪教供应商垃圾。,以 60000 神奇币的价格出售给矿石收藏家。,彗星临近时， 掉落到地表上的碎片。 可以在商店高价出售。
625,625,,邪教供应商垃圾。,以 1000 神奇币的价格卖给别墅主人。,约３０００年前的 文明使用的铜币。
626,626,,邪教供应商垃圾。,卖给别墅主人 5000 金币。,约３０００年前的 文明使用的银币。
627,627,,邪教供应商垃圾。,卖给别墅主人 10000 金币。,约３０００年前的 文明使用的金币。
628,628,,邪教供应商垃圾。,卖给别墅主人 50000 金币。,约３０００年前的 文明制造的壶。
629,629,,邪教供应商垃圾。,以 100000 金币 的价格卖给别墅主人。,约３０００年前的 文明制造的手镯。
630,630,,邪教供应商垃圾。,卖给别墅主人 200000 金币。,约３０００年前的 文明制造的石像。
631,631,,邪教供应商垃圾。,以 300000 神奇币的价格卖给别墅主人。,约３０００年前的 文明制造的王冠。
632,632,,用于队伍生物：治愈任何状态异常和混乱。,治愈任何状态疾病和混乱。,飞云市特产的冰淇淋。 能治愈１只生物的 所有异常状态。
633,633,,用于战斗中的队伍生物：将目标的致命一击率提高两级。该物品只能通过神奇发射器 获得或使用。,对战中击中要害率提升两级。仅限神奇发射器。,击中要害的几率会提高。 每次使用效果都会提升。 离场后，效果便会消失。
634,634,,用于战斗中的队伍生物：将目标的速度提高两级。该物品只能通过神奇发射器 获得或使用。,在对战中将速度提高两个级。仅限神奇发射器。,能相对提高战斗中 生物的速度。 离场后，效果便会消失。
635,635,,对战斗中的队伍生物使用：使目标的特攻提高两级。该物品只能通过神奇发射器 获得或使用。,对战中特攻提升两级。仅限神奇发射器。,能相对提高战斗中 生物的特攻。 离场后，效果便会消失。
636,636,,用于战斗中的队伍生物：将目标的特防提高两级。该物品只能通过神奇发射器 获得或使用。,对战中特防提升两级。仅限神奇发射器。,能相对提高战斗中 生物的特防。 离场后，效果便会消失。
637,637,,用于战斗中的队伍生物：使目标的防御力提高两级。该物品只能通过神奇发射器 获得或使用。,对战中防御力提升两级。仅限神奇发射器。,能相对提高战斗中 生物的防御。 离场后，效果便会消失。
638,638,,用于战斗中的队伍生物：使目标的攻击力提高两级。该物品只能通过神奇发射器 获得或使用。,对战中攻击力提升两级。仅限神奇发射器。,能相对提高战斗中 生物的攻击。 离场后，效果便会消失。
639,639,,用于战斗中的队伍生物：将目标的命中率提高两级。该物品只能通过神奇发射器 获得或使用。,对战中命中率提升两个级。仅限神奇发射器。,能相对提高战斗中 生物的命中。 离场后，效果便会消失。
640,640,,用于战斗中的队伍生物：将目标的速度提高三个阶段。该物品只能通过神奇发射器 获得或使用。,在对战中将速度提高三个级。仅限神奇发射器。,能大量提高战斗中 生物的速度。 离场后，效果便会消失。
641,641,,对战斗中的队伍生物使用：使目标的特攻力提高三个阶段。该物品只能通过神奇发射器 获得或使用。,对战中特攻力提升三级。仅限神奇发射器。,能大量提高战斗中 生物的特攻。 离场后，效果便会消失。
642,642,,用于战斗中的队伍生物：将目标的特防提高三级。该物品只能通过神奇发射器 获得或使用。,对战中特防提升三级。仅限神奇发射器。,能大量提高战斗中 生物的特防。 离场后，效果便会消失。
643,643,,用于战斗中的队伍生物：使目标的防御力提高三个阶段。该物品只能通过神奇发射器 获得或使用。,对战中防御力提升三个级。仅限神奇发射器。,能大量提高战斗中 生物的防御。 离场后，效果便会消失。
644,644,,用于战斗中的队伍生物：使目标的攻击力提高三个阶段。该物品只能通过神奇发射器 获得或使用。,对战中攻击力提升三个级。仅限神奇发射器。,能大量提高战斗中 生物的攻击。 离场后，效果便会消失。
645,645,,用于战斗中的队伍生物：将目标的命中率提高三个阶段。该物品只能通过神奇发射器 获得或使用。,对战中命中率提升三个级。仅限神奇发射器。,能大量提高战斗中 生物的命中。 离场后，效果便会消失。
646,646,,用于战斗中的队伍生物：将目标的速度提高六级。该物品只能通过神奇发射器 获得或使用。,在对战中将速度提高六个级。仅限神奇发射器。,能极大提高战斗中 生物的速度。 离场后，效果便会消失。
647,647,,对战斗中的队伍生物使用：使目标的特攻力提高六级。该物品只能通过神奇发射器 获得或使用。,对战中特攻力提升六级。仅限神奇发射器。,能极大提高战斗中 生物的特攻。 离场后，效果便会消失。
648,648,,对战斗中的队伍生物使用：使目标的特防提高六级。该物品只能通过神奇发射器 获得或使用。,对战中特防力提升六级。仅限神奇发射器。,能极大提高战斗中 生物的特防。 离场后，效果便会消失。
649,649,,对战斗中的队伍生物使用：使目标的防御力提高六级。该物品只能通过神奇发射器 获得或使用。,对战中防御力提升六级。仅限神奇发射器。,能极大提高战斗中 生物的防御。 离场后，效果便会消失。
650,650,,用于战斗中的队伍生物：使目标的攻击力提高六级。该物品只能通过神奇发射器 获得或使用。,对战中攻击力提升六级。仅限神奇发射器。,能极大提高战斗中 生物的攻击。 离场后，效果便会消失。
651,651,,用于战斗中的队伍生物：将目标的命中率提高六级。该物品只能通过神奇发射器 获得或使用。,对战中命中率提升六级。仅限神奇发射器。,能极大提高战斗中 生物的命中。 离场后，效果便会消失。
652,652,,用于战斗中的队伍生物：随机选择另一只友好的生物。如果该生物的能力通常是在某种条件下启动的，即不是连续的和被动的，那么它的效果就会被强制启动。该物品只能通过神奇发射器 获得或使用。,强制发动友方生物的能力。,使用后，能令我方 生物的特性启动。
653,653,,用于战斗中的队伍生物：随机选择另一只友好的生物。如果该生物持有物品，该物品将在战斗期间被移除。该物品只能通过神奇发射器 获得或使用。,迫使友好的生物掉落其持有的物品。,使用后，能立刻丢弃 我方生物携带的道具。
654,654,,用于战斗中的队伍生物：随机选择另一只友好的生物。如果该生物持有通常通过某种条件激活的物品（即不连续且被动），则其效果将被强制激活。该物品只能通过神奇发射器 获得或使用。,强制启动友方生物持有的物品。,使用后，能立刻使用 我方生物携带的道具。
655,655,,用于战斗中的队伍生物：随机选择另一只友好的生物。删除所有生物的能力值更改。该物品只能通过神奇发射器 获得或使用。,重置友方生物的能力值变化。,使用后，我方生物的 能力变化将消失。
656,656,,用于战斗中的队伍生物：将目标的致命一击率提高三个阶段。该物品只能通过神奇发射器 获得或使用。,对战中击中要害率提升三个级。仅限神奇发射器。,击中要害的几率会大幅提高。 每次使用效果都会提升。 离场后，效果便会消失。
657,657,,召唤雷希拉姆参加与 N 的最后一战。,召唤雷希拉姆参加与 N 的最后一战。,莱希拉姆的肉体 毁灭后变成的样子。 据说它在等待着英雄的到来。
