id,item_id,fling_effect_id,effect,short_effect,flavor_text
374,374,,Teaches Flash to a compatible Pokémon.,Teaches Flash to a compatible Pokémon.,制造出离奇的空间。 在５回合内 速度慢的宝可梦可以先行动。
375,375,,Teaches Stone Edge to a compatible Pokémon.,Teaches Stone Edge to a compatible Pokémon.,制造出离奇的空间。 在５回合内互换 所有宝可梦的防御和特防。
376,376,,Teaches Avalanche to a compatible Pokémon.,Teaches Volt Switch to a compatible Pokémon. (Gen IV: Avalanche),制造出离奇的空间。 在５回合内所有宝可梦 携带道具的效果都会消失。
377,377,,Teaches Thunder Wave to a compatible Pokémon.,Teaches Thunder Wave to a compatible Pokémon.,用毒刃劈开对手。 有时会让对手陷入中毒状态， 也容易击中要害。
378,378,,Teaches Gyro Ball to a compatible Pokémon.,Teaches Gyro Ball to a compatible Pokémon.,将特殊的毒液泼向对手。 对处于中毒状态的对手， 威力会变成２倍。
379,379,,Teaches Swords Dance to a compatible Pokémon.,Teaches Swords Dance to a compatible Pokémon.,以敏捷的动作瞄准 对手的脚进行攻击。 降低对手的速度。
380,380,,Teaches Stealth Rock to a compatible Pokémon.,Teaches Struggle Bug to a compatible Pokémon. (Gen IV: Stealth Rock),用歌声攻击对手。 同伴还可以接着使出轮唱招式， 威力也会提高。
381,381,,Teaches Psych Up to a compatible Pokémon.,Teaches Psych Up to a compatible Pokémon.,接二连三地进行攻击。 对处于异常状态的对手 给予较大的伤害。
382,382,,Teaches Captivate to a compatible Pokémon.,Teaches Bulldoze to a compatible Pokémon. (Gen IV: Captivate),轻巧地攻击对手。 自己没有携带道具时， 会给予较大的伤害。
383,383,,Teaches Dark Pulse to a compatible Pokémon.,Teaches Frost Breath to a compatible Pokémon. (Gen IV: Dark Pulse),为倒下的同伴报仇。 如果上一回合有同伴倒下， 威力就会提高。
384,384,,Teaches Rock Slide to a compatible Pokémon.,Teaches Rock Slide to a compatible Pokémon.,在攻击之后急速返回， 和后备宝可梦进行替换。
385,385,,Teaches X-Scissor to a compatible Pokémon.,Teaches X-Scissor to a compatible Pokémon.,用力踩踏地面并攻击 自己周围所有的宝可梦。 降低对方的速度。
386,386,,Teaches Sleep Talk to a compatible Pokémon.,Teaches Dragon Tail to a compatible Pokémon. (Gen IV: Sleep Talk),用电网捉住对手进行攻击。 降低对手的速度。
387,387,,Teaches Natural Gift to a compatible Pokémon.,Teaches Work Up to a compatible Pokémon. (Gen IV: Natural Gift),用锋利的贝壳切斩 对手进行攻击。 有时会降低对手的防御。
388,388,,Teaches Poison Jab to a compatible Pokémon.,Teaches Poison Jab to a compatible Pokémon.,用坚硬的尾巴 拍打对手进行攻击。 连续攻击２～５次。
389,389,,Teaches Dream Eater to a compatible Pokémon.,Teaches Dream Eater to a compatible Pokémon.,没完没了地大声斥责， 从而降低对手的特攻。
390,390,,Teaches Grass Knot to a compatible Pokémon.,Teaches Grass Knot to a compatible Pokémon.,第１回合消失在某处， 第２回合攻击对手。 可以无视守护进行攻击。
391,391,,Teaches Swagger to a compatible Pokémon.,Teaches Swagger to a compatible Pokémon.,用一个吻吸取对手的ＨＰ。 回复给予对手 伤害的一半以上的ＨＰ。
392,392,,Teaches Pluck to a compatible Pokémon.,Teaches Pluck to a compatible Pokémon.,在５回合内变成青草场地。 地面上的宝可梦每回合都能回复。 草属性的招式威力还会提高。
393,393,,Teaches U-Turn to a compatible Pokémon.,Teaches U-turn to a compatible Pokémon.,在５回合内， 地面上的宝可梦不会陷入异常状态。 龙属性招式的伤害也会减半。
394,394,,Teaches Substitute to a compatible Pokémon.,Teaches Substitute to a compatible Pokémon.,在５回合内变成电气场地。 地面上的宝可梦将无法入眠。 电属性的招式威力还会提高。
395,395,,Teaches Flash Cannon to a compatible Pokémon.,Teaches Flash Cannon to a compatible Pokémon.,在５回合内，地面上的宝可梦 不会受到先制招式的攻击。 超能力属性的招式威力会提高。
396,396,,Teaches Trick Room to a compatible Pokémon.,Teaches Trick Room to a compatible Pokémon.,从口中喷出特别灼热的 火焰进行攻击。 降低对手的特攻。
397,397,,Teaches Cut to a compatible Pokémon.,Teaches Cut to a compatible Pokémon.,ー ー ー
398,398,,Teaches Fly to a compatible Pokémon.,Teaches Fly to a compatible Pokémon.,第１回合飞上天空， 第２回合攻击对手。 还可以飞到去过的城镇。
399,399,,Teaches Surf to a compatible Pokémon.,Teaches Surf to a compatible Pokémon.,ー ー ー
400,400,,Teaches Strength to a compatible Pokémon.,Teaches Strength to a compatible Pokémon.,ー ー ー
401,401,,Teaches Defog to a compatible Pokémon.,Teaches Waterfall to a compatible Pokémon. (HS: Whirlpool DPP: Defog Gen III & II & I: Flash),ー ー ー
402,402,,Teaches Rock Smash to a compatible Pokémon.,Teaches Dive to a compatible Pokémon. (Gen IV & III: Rock Smash Gen II: Whirlpool),ー ー ー
403,403,,Teaches Waterfall to a compatible Pokémon.,Teaches a move to a compatible Pokémon. (Gen IV & III & II: Waterfall),第１回合潜入， 第２回合浮上来进行攻击。
404,404,,Teaches Rock Climb to a compatible Pokémon.,Teaches a move to a compatible Pokémon. (Gen IV: Rock Climb Gen III: Dive),A charging attack that may also leave the foe confused. It can also be used to scale rocky walls.
405,405,,Sends the trainer to the Underground. Only usable outside.,Allows visiting the Underground.,装着有助于探险且 方便使用的道具的袋子。 有了它就可以进入地下通道。
406,406,,Unused.,Carries coal mine loot.,结实的大袋子。 可以将在煤矿里 获得的宝物放进去。
407,407,,Unused.,List of battle types and their rules.,写着对战规则。 在进行连接对战时， 可以选择规则。
408,408,,"Designates several nearby patches of grass as containing Pokémon, some of which may be special radar-only Pokémon. Successive uses in a certain way create chains of encounters with the same species; longer chains increase the chance that a shiny Pokémon of that species will appear.",Use to track down rare or shiny Pokémon. 50 steps to recharge.,能够将藏在草丛里的 宝可梦找出来的道具。 走路就能给电池充电。
409,409,,Tracks Battle Points.,Keeps count of Battle Points earned.,可以查看赢得的 对战点数的卡片。
410,410,,Records some of the trainer’s activities for the day.,Records prior significant activities the player took.,记录着到现在为止的 冒险经历的笔记。
411,411,,Contains Seals used for decorating Pokéballs.,Stores Seals that can be applied to Poké Ball capsules.,放有贴在球壳上的 贴纸的容器。
412,412,,Contains Pokémon Accessories.,Holds Pokémon Accessories for use in Contests.,漂亮精美的盒子。 可以存放宝可梦出演音乐剧时 用来装扮自己的多种小物件。
413,413,,Unused.,Holds ten Seals for Poké Balls.,可以放入１０张 贴纸的小袋子。
414,414,,"Contains friend codes for up to 32 other players, as well as their sprite, gender, and basic statistics for those that have been seen on WFC.",Use to record Friend Codes and check your own.,使用方便的手册。 可以添加朋友或 记录游戏的内容。
415,415,,Opens the front door of the Valley Windworks. Reusable.,Grants access to Valley Windworks.,用来打开或关闭 山谷发电厂大门的大钥匙。 不知为何，它落入了银河队的手中。
416,416,,Given to Cynthia’s grandmother to get the Surf HM.,Trade to Cynthia’s grandmother in Celestic Town for HM04 (Surf).,要交给神和镇上长老的远古护符。 由宝可梦的骨头制成。
417,417,,Grants access to Galactic HQ in Veilstone City.,Grants access to Galactic HQ in Veilstone City.,用于解除银河队基地 安全防范系统的钥匙卡。 弄丢了的话，好像会受到惩罚。
418,418,,Unused.,Used to bind Palkia and Dialga.,神话道具。 据说连接着孕育出 神奥地区的传说的宝可梦。
419,419,,"Displays a map of the region including the trainer’s position, location names, visited towns, gym locations, and where the trainer has been walking recently.",Use to see the overworld map.,可以随时轻松 查看的便利地图。 也能清楚自己的位置。
420,420,,"Reveals trainers who want a rematch, by showing !! over their heads. Each use drains the battery; requires 100 steps to charge.",Allows rebattling of on-screen trainers. 100 steps to recharge.,会告诉你想对战的 训练家在哪里的机器。 走路就能给电池充电。
421,421,,"Contains the Coins used by the Game Corner, to a maximum of 50,000.",Holds coins for the Game Corner.,可以存放代币的盒子。 最多能放入５００００枚 在游戏城获得的代币。
422,422,,"Used to find Pokémon on the Old Rod list for an area, which are generally Magikarp or similar.",Used to catch Pokémon in bodies of water.,又破又旧的钓竿。 在有水的地方使用的话， 可以钓到宝可梦。
423,423,,"Used to find Pokémon on the Good Rod list for an area, which are generally mediocre.",Used to catch Pokémon in bodies of water.,不错的新钓竿。 在有水的地方使用的话， 可以钓到宝可梦。
424,424,,"Used to find Pokémon on the Super Rod list for an area, which are generally the best available there.",Used to catch Pokémon in bodies of water.,最新的厉害钓竿。 在有水的地方使用的话， 可以钓到宝可梦。
425,425,,Waters Berry plants.,Used to water berries.,浇水的道具。 能让埋在松软土壤里的 树果快快长大。
426,426,,Contains up to 100 Poffins.,Holds Poffins.,用来保存烹饪好的 宝芬的容器。
427,427,,"Increases movement speed outside or in caves. In high gear, allows the trainer to hop over some rocks and ascend muddy slopes.",Use for fast transit.,A folding Bicycle that enables a rider to get around much faster than a pair of Running Shoes will allow.
428,428,,Opens the locked building in the lakeside resort.,Opens a locked building in the Lakeside Resort.,湖畔高级宾馆的房间钥匙。 不知为何，它经常会丢失。
429,429,,Grants access to Flower Paradise and Shaymin.,"Allows access to Seabreak path, Flower Paradise, and Shaymin.",大木博士的来信。 上面写着请来２２４号道路。
430,430,,"Cures the sailor’s son of his nightmares; no reward, only a side effect of seeing Cresselia.",Cures sailor’s son of nightmares in Canalave City.,散发着月辉般光芒的羽毛。 据说隐藏着可以驱散恶梦的力量。
431,431,,Provides access to Newmoon Island and Darkrai.,Allows access to Newmoon Island and Darkrai.,可以进入水脉市旅馆的卡片。 不知为何，上面刻有 ５０年前左右的日期。
432,432,,,Allows entry into the Hall of Origin. Unreleased.,能发出响彻云霄的天籁之音的笛子。 不知道是谁在什么时候制造的它。
433,433,,Allows passage on a ferry. The same item is used for different ferries between different games.,Ticket for a ship. (RSE: S.S. Tidal LF: S.S. Anne HG: S.S. Aqua),乘坐高速船水流号时所需的船票。 上面绘有船的图案。
434,434,,Allows the trainer to enter Contests.,Allows participation in Pokémon Contests.,拿着它就可以参加宝可梦华丽大赛。 上面印有纪念奖章。
435,435,,Causes Heatran to appear at Reversal Mountain. Unused prior to Black and White 2.,Magma is sealed inside.,被灼热熔岩熔化的岩石 凝固后形成的产物。 里面还留有熔岩。
436,436,,"Given to the trainer’s rival in Jubilife City. Contains two Town Maps, one of which is given to the trainer upon delivery.",Given to the trainer’s rival in Jubilife City. Contains Town Maps.,这是别人托付给你的包裹。 需要将它交给从双叶镇启程 踏上旅途的青梅竹马。
437,437,,One of three coupons needed to receive a Pokétch.,The first of three tickets used to obtain a Pokétch.,获取宝可梦手表，简称宝可表时 所需的兑换券。需要３张。
438,438,,One of three coupons needed to receive a Pokétch.,The second of three tickets used to obtain a Pokétch.,获取宝可梦手表，简称宝可表时 所需的兑换券。需要３张。
